objectid,parentid,object_location,title,item_type,date,owner_firstname,manufacturer,vendor,description,item_information,subject,location,format,filename,identifier,display_template,image_small,image_thumb,image_alt_text,object_transcript
st0001,sl0054,https://drive.google.com/file/d/13hwTP0y7PB39I62qsIK0DTntRHeTRfsv/view?usp=sharing,Amythest Academy [custom],StillImage,2026,Anneliese,Artisaire,Artisaire,,,,AE_house,image,https://drive.google.com/file/d/13hwTP0y7PB39I62qsIK0DTntRHeTRfsv/view?usp=sharing,,image,/objects/small/st0001_ae_2026-03-27_sm.jpg,/objects/thumbs/st0001_ae_2026-03-27_th.jpg,,
st0002,sl0055,/objects/st0002_ae_2026-03-27.jpg,Barbed write butterfly,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,image,/objects/st0002_ae_2026-03-27.jpg,,image,/objects/small/st0002_ae_2026-03-27_sm.jpg,/objects/thumbs/st0002_ae_2026-03-27_th.jpg,,
st0003,sl0056,/objects/st0003_ae_2026-03-27.jpg,Flower bat,StillImage,,Anneliese,Livelifeandworld ,Etsy,,,,AE_house,image,/objects/st0003_ae_2026-03-27.jpg,,image,/objects/small/st0003_ae_2026-03-27_sm.jpg,/objects/thumbs/st0003_ae_2026-03-27_th.jpg,,
st0004,sl0057,/objects/st0004_ae_2026-03-37.jpg,Happy birthday,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,image,/objects/st0004_ae_2026-03-37.jpg,,image,/objects/small/st0004_ae_2026-03-27_sm.jpg,/objects/thumbs/st0004_ae_2026-03-27_th.jpg,,
st0005,sl0058,/objects/st0005_ae_2026-03-27.jpg,Blank (25mm),StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,image,/objects/st0005_ae_2026-03-27.jpg,,image,/objects/small/st0005_ae_2026-03-27_sm.jpg,/objects/thumbs/st0005_ae_2026-03-27_th.jpg,,
st0006,sl0059,/objects/st0006_ae_2026-03-27.jpg,Book butterflies,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,image,/objects/st0006_ae_2026-03-27.jpg,,image,/objects/small/st0006_ae_2026-03-27_sm.jpg,/objects/thumbs/st0006_ae_2026-03-27_th.jpg,,
st0007,sl0060,/objects/st0007_ae_2026-03-27.jpg,Butterfly,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,image,/objects/st0007_ae_2026-03-27.jpg,,image,/objects/small/st0007_ae_2026-03-27_sm.jpg,/objects/thumbs/st0007_ae_2026-03-27_th.jpg,,
st0008,sl0061,/objects/st0008_ae_2026-03-27.jpg,Skull Cave,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,image,/objects/st0008_ae_2026-03-27.jpg,,image,/objects/small/st0008_ae_2026-03-27_sm.jpg,/objects/thumbs/st0008_ae_2026-03-27_th.jpg,,
st0009,sl0062,/objects/st0009_ae_2026-03-27.jpg,Xmas goose,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,image,/objects/st0009_ae_2026-03-27.jpg,,image,/objects/small/st0009_ae_2026-03-27_sm.jpg,/objects/thumbs/st0009_ae_2026-03-27_th.jpg,,
st0010,sl0063,/objects/st0010_ae_2026-03-27.jpg,Dinosaur skull,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,image,/objects/st0010_ae_2026-03-27.jpg,,image,/objects/small/st0010_ae_2026-03-27_sm.jpg,/objects/thumbs/st0010_ae_2026-03-27_th.jpg,,
st0011,sl0064,/objects/st0011_ae_2026-03-27.jpg,Laurel wreath,StillImage,,Anneliese,Michael's,Made of Honour,,,,AE_house,image,/objects/st0011_ae_2026-03-27.jpg,,image,/objects/small/st0011_ae_2026-03-27_sm.jpg,/objects/thumbs/st0011_ae_2026-03-27_th.jpg,,
st0012,sl0065,/objects/st0012_ae_2026-03-27.jpg,Ghostie,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,image,/objects/st0012_ae_2026-03-27.jpg,,image,/objects/small/st0012_ae_2026-03-27_sm.jpg,/objects/thumbs/st0012_ae_2026-03-27_th.jpg,,
st0013,sl0066,/objects/st0013_ae_2026-03-27.jpg,Ginkgo,StillImage,,Anneliese,ArtesCraftSupplies,Etsy,,,,AE_house,image,/objects/st0013_ae_2026-03-27.jpg,,image,/objects/small/st0013_ae_2026-03-27_sm.jpg,/objects/thumbs/st0013_ae_2026-03-27_th.jpg,,
st0014,sl0067,/objects/st0014_ae_2026-03-27.jpg,Goose,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,image,/objects/st0014_ae_2026-03-27.jpg,,image,/objects/small/st0014_ae_2026-03-27_sm.jpg,/objects/thumbs/st0014_ae_2026-03-27_th.jpg,,
st0015,sl0068,/objects/st0015_ae_2026-03-27.jpg,Jellyfish,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,image,/objects/st0015_ae_2026-03-27.jpg,,image,/objects/small/st0015_ae_2026-03-27_sm.jpg,/objects/thumbs/st0015_ae_2026-03-27_th.jpg,,
st0016,sl0069,/objects/st0016_ae_2026-03-27.jpg,Owl,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,image,/objects/st0016_ae_2026-03-27.jpg,,image,/objects/small/st0016_ae_2026-03-27_sm.jpg,/objects/thumbs/st0016_ae_2026-03-27_th.jpg,,
