objectid,parentid,object_location,title,item_type,date,owner_firstname,manufacturer,vendor,description,item_information,subject,location,format,filename,identifier,display_template,image_small,image_thumb,image_alt_text,object_transcript
st0001,,/objects/st0001_ae_2026-03-27.jpg,,StillImage,2026,Anneliese,,,,,,,multiple,/objects/st0001_ae_2026-03-27.jpg,,multiple,,,,
st0002,,/objects/st0002_ae_2026-03-27.jpg,,StillImage,,Anneliese,,,,,,,multiple,/objects/st0002_ae_2026-03-27.jpg,,multiple,,,,
st0003,,/objects/st0003_ae_2026-03-27.jpg,,StillImage,,Anneliese,,,,,,,multiple,/objects/st0003_ae_2026-03-27.jpg,,multiple,,,,
st0004,,/objects/st0004_ae_2026-03-37.jpg,,StillImage,,Anneliese,,,,,,,multiple,/objects/st0004_ae_2026-03-37.jpg,,multiple,,,,
st0005,,/objects/st0005_ae_2026-03-27.jpg,,StillImage,,Anneliese,,,,,,,multiple,/objects/st0005_ae_2026-03-27.jpg,,multiple,,,,
st0006,,/objects/st0006_ae_2026-03-27.jpg,,StillImage,,Anneliese,,,,,,,multiple,/objects/st0006_ae_2026-03-27.jpg,,multiple,,,,
st0007,,/objects/st0007_ae_2026-03-27.jpg,,StillImage,,Anneliese,,,,,,,multiple,/objects/st0007_ae_2026-03-27.jpg,,multiple,,,,
st0008,,/objects/st0008_ae_2026-03-27.jpg,,StillImage,,Anneliese,,,,,,,multiple,/objects/st0008_ae_2026-03-27.jpg,,multiple,,,,
st0009,,/objects/st0009_ae_2026-03-27.jpg,,StillImage,,Anneliese,,,,,,,multiple,/objects/st0009_ae_2026-03-27.jpg,,multiple,,,,
st0010,,/objects/st0010_ae_2026-03-27.jpg,,StillImage,,Anneliese,,,,,,,multiple,/objects/st0010_ae_2026-03-27.jpg,,multiple,,,,
st0011,,/objects/st0011_ae_2026-03-27.jpg,,StillImage,,Anneliese,,,,,,,multiple,/objects/st0011_ae_2026-03-27.jpg,,multiple,,,,
st0012,,/objects/st0012_ae_2026-03-27.jpg,,StillImage,,Anneliese,,,,,,,multiple,/objects/st0012_ae_2026-03-27.jpg,,multiple,,,,
